,Fall,College,Major Name,Male,Female
3055,1995,Education,BUSINESS ED ACT,0,1
3056,1995,Education,BUSINESS ED MKT,1,0
3057,1995,Education,ED POL ST,24,55
3058,1995,Education,ED SEC&CON,41,62
3059,1995,Education,EDUC ELEMENTARY,17,91
3060,1995,Education,EDUC GEN,65,133
3061,1995,Education,Early Childhood Education,1,65
3062,1995,Education,Ed Organization and Leadership,45,64
3063,1995,Education,Educ Voc Tech,32,45
3064,1995,Education,Educational Psychology,40,97
3065,1995,Education,Elementary Education,27,348
3066,1995,Education,Special Education,13,109
3067,1995,Education,TCH ENGL IN MN,7,10
3068,1995,Education,TCH ENGL OUT MN,16,39
3069,1995,Education,TCH GEN SCIENCE,0,3
3070,1995,Education,TCH LIFE SCI,2,3
3071,1995,Education,TCH PS CHEM,0,1
3072,1995,Education,TCH SOC ST IN,16,11
3073,1995,Education,TCH SOC ST OUT,14,8
3074,1995,Education,TECH ED INDUST,4,2
3075,1995,Education,TECH ED LAW ENF,3,1
3076,1995,Education,UG NON-DEG,0,2
