,Fall,College,Major Name,Male,Female
1393,1987,ACES,Agr & Environmental Cmc & Educ,2,3
1394,1987,ACES,Agricultural & Applied Econ,337,59
1395,1987,ACES,Agricultural Communications,21,50
1396,1987,ACES,Agricultural Education,12,1
1397,1987,ACES,Agricultural Engineering,58,6
1398,1987,ACES,Agricultural Sciences,35,16
1399,1987,ACES,Agronomy,130,38
1400,1987,ACES,Animal Sciences,199,182
1401,1987,ACES,Application Design,0,6
1402,1987,ACES,CONSM ECON,12,28
1403,1987,ACES,CORE CURR,47,23
1404,1987,ACES,DAIRY SCI,23,9
1405,1987,ACES,DIETETICS,2,63
1406,1987,ACES,EXT EDUC,7,2
1407,1987,ACES,FAM&CON EC,5,12
1408,1987,ACES,Food Science & Human Nutrition,77,145
1409,1987,ACES,Forestry,54,12
1410,1987,ACES,GEN AGR,8,5
1411,1987,ACES,GEN H ECON,0,7
1412,1987,ACES,H DVL-FAM,3,93
1413,1987,ACES,HOME ECON,0,1
1414,1987,ACES,HR&FS A&ID,2,13
1415,1987,ACES,HR&FS GEN,0,3
1416,1987,ACES,HU DEV&FAM,0,13
1417,1987,ACES,Horticulture,33,20
1418,1987,ACES,INST MGMT,1,6
1419,1987,ACES,INT DSGN,7,107
1420,1987,ACES,Industrial Agriculture,71,20
1421,1987,ACES,MKT TEXT&A,4,123
1422,1987,ACES,Mechanical Agriculture,24,0
1423,1987,ACES,Nutritional Sciences,17,27
1424,1987,ACES,ORN HORT,35,39
1425,1987,ACES,PLANT PATH,23,9
1426,1987,ACES,Physics,345,41
1427,1987,ACES,REST MGMT,53,57
1428,1987,ACES,SOIL SCI,2,0
1429,1987,ACES,Secondary Education,18,13
1430,1987,ACES,Spanish,19,24
1431,1987,ACES,Speech & Hearing Science,2,99
1432,1987,ACES,Statistics,27,27
1433,1987,ACES,TEXT-APPRL,0,37
1434,1987,ACES,Teaching of Chemistry,9,6
1435,1987,ACES,Teaching of Earth Science,1,0
1436,1987,ACES,Teaching of English Sec Lang,15,48
1437,1987,ACES,Teaching of French,1,18
1438,1987,ACES,Teaching of German,1,8
1439,1987,ACES,Teaching of Mathematics,11,33
1440,1987,ACES,Teaching of Physics,0,1
1441,1987,ACES,VOC H E ED,0,11
