,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
5745,2009,Applied Health Sciences,Kinesiology,656,281,374,585,71
5743,2009,Applied Health Sciences,Community Health,588,123,464,558,30
5749,2009,Applied Health Sciences,"Recreation, Sport, and Tourism ",429,278,150,351,78
5751,2009,Applied Health Sciences,Speech & Hearing Science,340,17,322,307,33
5741,2009,Applied Health Sciences,Athletic Training,29,10,19,28,1
5742,2009,Applied Health Sciences,Audiology,19,5,14,16,3
5744,2009,Applied Health Sciences,Health,19,3,16,19,0
5748,2009,Applied Health Sciences,Public Health,5,3,2,5,0
5747,2009,Applied Health Sciences,Nondegree,4,2,2,4,0
5750,2009,Applied Health Sciences,Rehabilitation,4,2,2,3,1
