,Fall,College,Major Name,Total,Male,Female
842,1984,Applied Health Sciences,Kinesiology,251,120,131
848,1984,Applied Health Sciences,PROG MANAG,147,49,98
852,1984,Applied Health Sciences,THER REC,76,8,68
835,1984,Applied Health Sciences,Biology,59,26,33
843,1984,Applied Health Sciences,Leisure Studies,45,19,26
846,1984,Applied Health Sciences,OUTDR REC,41,24,17
841,1984,Applied Health Sciences,HLTH PL AD,29,7,22
840,1984,Applied Health Sciences,HLTH EDUC,28,4,24
836,1984,Applied Health Sciences,CUR INST 2,25,6,19
838,1984,Applied Health Sciences,CUR INST#3,10,6,4
