,Fall,College,Major Name,Male,Female
2095,1990,Engineering,Aero & Astro Engineering,430,49
2096,1990,Engineering,Agricultural Engineering,76,10
2097,1990,Engineering,CER ENGR,179,33
2098,1990,Engineering,CERAMICS,3,1
2099,1990,Engineering,Civil Engineering,647,102
2100,1990,Engineering,Computer Engineering,271,30
2101,1990,Engineering,Computer Science,319,69
2102,1990,Engineering,ENGR MECH,80,11
2103,1990,Engineering,ENGR PHYS,97,15
2104,1990,Engineering,ENV ENGR,45,12
2105,1990,Engineering,ENV SCI,8,3
2106,1990,Engineering,Electrical Engineering,1404,172
2107,1990,Engineering,GEN ENGR,506,131
2108,1990,Engineering,Industrial Engineering,148,67
2109,1990,Engineering,METAL ENGR,139,24
2110,1990,Engineering,Mechanical Engineering,853,80
2111,1990,Engineering,Nuclear Engineering,143,22
2112,1990,Engineering,Theoretical & Applied Mechans,54,3
