,Fall,College,Major Name,Male,Female
5769,2009,Education,Accountancy,652,537
5770,2009,Education,Actuarial Science,174,112
5771,2009,Education,Advertising,146,295
5772,2009,Education,African American Studies,1,6
5773,2009,Education,Anthropology,67,150
5774,2009,Education,Applied Mathematics,9,14
5775,2009,Education,Curriculum and Instruction,11,59
5776,2009,Education,Early Childhood Education,1,41
5777,2009,Education,Ed Organization and Leadership,59,95
5778,2009,Education,Educational Policy Studies,53,96
5779,2009,Education,Educational Psychology,29,69
5780,2009,Education,Elementary Education,20,291
5781,2009,Education,Human Resource Education,39,39
5782,2009,Education,Nondegree,0,2
5783,2009,Education,Pre-Early Chld/Elem Ed/Spec Ed,21,306
5784,2009,Education,Secondary & Continuing Educ,18,36
5785,2009,Education,Secondary Education,9,12
5786,2009,Education,Special Education,22,119
