,Fall,College,Major Name,Male,Female
7606,2017,LAS,African Studies,0,3
7607,2017,LAS,Asian American Studies,1,1
7608,2017,LAS,Astronomy,64,40
7609,2017,LAS,Atmospheric Sciences,75,44
7610,2017,LAS,Biochemistry,122,118
7611,2017,LAS,Biology,265,431
7612,2017,LAS,Biophysics & Computnl Biology,11,5
7613,2017,LAS,Biophysics & Quant Biology,26,7
7614,2017,LAS,Cell and Developmental Biology,15,16
7615,2017,LAS,Chemical Engineering,526,259
7616,2017,LAS,Chemical Physics,5,1
7617,2017,LAS,Chemistry,477,342
7618,2017,LAS,Classical Philology,8,3
7619,2017,LAS,Classics,4,9
7620,2017,LAS,Communication,256,460
7621,2017,LAS,Comparative Literature,7,16
7622,2017,LAS,Computer Sci & Anthropology,17,9
7623,2017,LAS,Computer Sci & Astronomy,26,6
7624,2017,LAS,Computer Sci & Chemistry,37,10
7625,2017,LAS,Computer Sci & Linguistics,48,21
7626,2017,LAS,Creative Writing,42,61
7627,2017,LAS,E Asian Languages & Cultures,25,39
7628,2017,LAS,"Earth, Soc, Env Sustainability ",80,70
7629,2017,LAS,East Asian Studies,4,7
7630,2017,LAS,"Ecol, Evol, Conservation Biol ",14,22
7631,2017,LAS,Economics,877,366
7632,2017,LAS,English,126,332
7633,2017,LAS,Entomology,24,12
7634,2017,LAS,European Union Studies,5,5
7635,2017,LAS,French,14,22
7636,2017,LAS,Gender and Women's Studies,2,11
7637,2017,LAS,General Curriculum,106,57
7638,2017,LAS,Geography,32,20
7639,2017,LAS,Geography & Geographic Info Sc,29,9
7640,2017,LAS,Geology,65,36
7641,2017,LAS,German,6,6
7642,2017,LAS,Germanic Lang & Lit,2,3
7643,2017,LAS,Global Studies,50,141
7644,2017,LAS,Health Communication,1,27
7645,2017,LAS,History,209,117
7646,2017,LAS,History of Art,2,14
7647,2017,LAS,Individual Plans of Study,2,6
7648,2017,LAS,Integrative Biology,166,224
7649,2017,LAS,Interdisciplinary,1,2
7650,2017,LAS,Italian,4,4
7651,2017,LAS,LAS - Undeclared,38,78
7652,2017,LAS,Latin American Studies,3,0
7653,2017,LAS,Latina/Latino Studies,1,12
7654,2017,LAS,Linguistics,42,93
7655,2017,LAS,Math & Computer Science,248,57
7656,2017,LAS,Mathematics,458,285
7657,2017,LAS,Microbiology,20,33
7658,2017,LAS,Molecular & Integrative Physi,5,15
7659,2017,LAS,Molecular and Cellular Biology,462,540
7660,2017,LAS,Molecular&Cell Bio-undeclared,16,22
7661,2017,LAS,Neuroscience,25,34
7662,2017,LAS,Nondegree,121,99
7663,2017,LAS,Philosophy,63,27
7664,2017,LAS,Physics,291,60
7665,2017,LAS,Plant Biology,12,20
7666,2017,LAS,Political Science,398,298
7667,2017,LAS,Psychological Science,2,6
7668,2017,LAS,Psychology,412,1170
7669,2017,LAS,Religion,4,6
7670,2017,LAS,Rhetoric,1,0
7671,2017,LAS,"Russian, E Eur, Eurasian St ",6,10
7672,2017,LAS,S Asian & Middle Eastern St,2,1
7673,2017,LAS,Slavic Languages & Literature,3,12
7674,2017,LAS,Slavic Studies,1,0
7675,2017,LAS,Sociology,81,119
7676,2017,LAS,Spanish,36,99
7677,2017,LAS,Speech Communication,2,1
7678,2017,LAS,Statistics,286,220
7679,2017,LAS,Statistics & Computer Science,150,53
7680,2017,LAS,Teaching of Biological Science,5,17
7681,2017,LAS,Teaching of Chemistry,1,1
7682,2017,LAS,Teaching of English Sec Lang,9,24
7683,2017,LAS,Teaching of Latin,0,1
7684,2017,LAS,Teaching of Mathematics,0,2
7685,2017,LAS,Teaching of Spanish,0,3
7686,2017,LAS,Translation and Interpreting,9,19
