,Fall,College,Major Name,Total,Male,Female
4668,2003,Engineering,Electrical Engineering,1423,1203,220
4673,2003,Engineering,Mechanical Engineering,954,845,109
4660,2003,Engineering,Civil Engineering,795,626,169
4662,2003,Engineering,Computer Science,780,696,84
4661,2003,Engineering,Computer Engineering,756,683,73
4669,2003,Engineering,GEN ENGR,601,468,133
4658,2003,Engineering,Aero & Astro Engineering,417,343,74
4671,2003,Engineering,MATSCI&ENG,215,159,56
4672,2003,Engineering,Materials Science & Engr,158,108,50
4674,2003,Engineering,Nuclear Engineering,126,103,23
