,Fall,College,Major Name,Male,Female
703,1983,Fine and Applied Arts,Architectural Studies,395,163
704,1983,Fine and Applied Arts,Architecture,177,39
705,1983,Fine and Applied Arts,Art Education,17,57
706,1983,Fine and Applied Arts,Art History,21,66
707,1983,Fine and Applied Arts,Art and Design,172,188
708,1983,Fine and Applied Arts,Crafts,6,16
709,1983,Fine and Applied Arts,Dance,3,43
710,1983,Fine and Applied Arts,Graphic Design,50,120
711,1983,Fine and Applied Arts,Industrial Design,52,51
712,1983,Fine and Applied Arts,Landscape Architecture,93,49
713,1983,Fine and Applied Arts,MUS-VOICE,14,34
714,1983,Fine and Applied Arts,MUSIC-COMP,8,2
715,1983,Fine and Applied Arts,MUSIC-INST,41,52
716,1983,Fine and Applied Arts,MUSIC-OPEN,1,0
717,1983,Fine and Applied Arts,Music,110,100
718,1983,Fine and Applied Arts,Music Education,112,139
719,1983,Fine and Applied Arts,Music History,1,4
720,1983,Fine and Applied Arts,PERFORM ST,13,10
721,1983,Fine and Applied Arts,Theatre,12,9
722,1983,Fine and Applied Arts,UNCLASS,21,39
723,1983,Fine and Applied Arts,Urban Planning,82,61
