,Fall,College,Major Name,Total,Male,Female
2113,1990,Fine and Applied Arts,Architectural Studies,585,403,182
2117,1990,Fine and Applied Arts,Art and Design,332,161,171
2129,1990,Fine and Applied Arts,Music Education,231,92,139
2114,1990,Fine and Applied Arts,Architecture,199,137,62
2135,1990,Fine and Applied Arts,Urban Planning,156,104,52
2128,1990,Fine and Applied Arts,Music,144,72,72
2122,1990,Fine and Applied Arts,Landscape Architecture,140,89,51
2120,1990,Fine and Applied Arts,Graphic Design,124,53,71
2126,1990,Fine and Applied Arts,MUSIC-INST,83,35,48
2116,1990,Fine and Applied Arts,Art History,81,13,68
