,Fall,College,Major Name,Male,Female
1794,1989,ACES,Agr & Environmental Cmc & Educ,1,2
1795,1989,ACES,Agricultural & Applied Econ,334,88
1796,1989,ACES,Agricultural Communications,22,56
1797,1989,ACES,Agricultural Education,6,4
1798,1989,ACES,Agricultural Engineering,51,5
1799,1989,ACES,Agricultural Sciences,22,9
1800,1989,ACES,Agronomy,98,26
1801,1989,ACES,Animal Sciences,191,200
1802,1989,ACES,CONSM ECON,13,33
1803,1989,ACES,CORE CURR,36,21
1804,1989,ACES,DAIRY SCI,7,2
1805,1989,ACES,DIETETICS,3,52
1806,1989,ACES,EXT EDUC,5,6
1807,1989,ACES,FAM&CON EC,5,15
1808,1989,ACES,Food Science & Human Nutrition,66,149
1809,1989,ACES,Forestry,52,18
1810,1989,ACES,GEN AGR,18,5
1811,1989,ACES,GEN H ECON,0,5
1812,1989,ACES,H DVL-FAM,6,86
1813,1989,ACES,HR&FS A&ID,6,11
1814,1989,ACES,HR&FS GEN,2,7
1815,1989,ACES,HU DEV&FAM,2,17
1816,1989,ACES,Horticulture,35,22
1817,1989,ACES,INST MGMT,0,1
1818,1989,ACES,INT DSGN,3,86
1819,1989,ACES,Industrial Agriculture,33,9
1820,1989,ACES,MKT TEXT&A,5,112
1821,1989,ACES,Mechanical Agriculture,29,0
1822,1989,ACES,Nutritional Sciences,10,28
1823,1989,ACES,ORN HORT,27,27
1824,1989,ACES,PLANT PATH,20,8
1825,1989,ACES,Physics,319,44
1826,1989,ACES,REST MGMT,60,48
1827,1989,ACES,SOIL SCI,5,0
1828,1989,ACES,Secondary Education,18,15
1829,1989,ACES,Spanish,32,37
1830,1989,ACES,Speech & Hearing Science,6,99
1831,1989,ACES,Statistics,30,26
1832,1989,ACES,TEXT-APPRL,0,31
1833,1989,ACES,Teaching of Biological Science,1,3
1834,1989,ACES,Teaching of Chemistry,3,7
1835,1989,ACES,Teaching of English Sec Lang,13,59
1836,1989,ACES,Teaching of French,1,16
1837,1989,ACES,Teaching of German,0,8
1838,1989,ACES,Teaching of Latin,1,1
1839,1989,ACES,Teaching of Mathematics,15,25
1840,1989,ACES,Teaching of Physics,4,1
1841,1989,ACES,VOC H E ED,0,2
