,Fall,College,Major Name,Total,Male,Female
6818,2014,ACES,Agr & Consumer Economics,685,457,228
6826,2014,ACES,Animal Sciences,632,134,498
6830,2014,ACES,Food Science & Human Nutrition,517,132,385
6829,2014,ACES,Crop Sciences,262,160,102
6835,2014,ACES,Natural Resrcs & Environ Sci,232,115,117
6833,2014,ACES,Human Development & Family St,187,14,173
6836,2014,ACES,Nondegree,136,76,60
6823,2014,ACES,Agricultural & Biological Engr,100,68,32
6834,2014,ACES,Natural Res & Env Sciences,84,55,29
6822,2014,ACES,Agricultural & Applied Econ,67,37,30
