,Fall,College,Major Name,Total,Male,Female
6375,2012,ACES,Agr & Consumer Economics,644,426,218
6383,2012,ACES,Animal Sciences,587,143,444
6387,2012,ACES,Food Science & Human Nutrition,518,121,397
6392,2012,ACES,Natural Resrcs & Environ Sci,241,126,115
6386,2012,ACES,Crop Sciences,228,164,64
6390,2012,ACES,Human Development & Family St,225,20,205
6393,2012,ACES,Nondegree,124,74,50
6391,2012,ACES,Natural Res & Env Sciences,80,53,27
6380,2012,ACES,Agricultural & Biological Engr,75,56,19
6379,2012,ACES,Agricultural & Applied Econ,54,25,29
