,Fall,College,Major Name,Total,Male,Female
5339,2007,ACES,Animal Sciences,638,187,450
5334,2007,ACES,Agr & Consumer Economics,570,379,191
5342,2007,ACES,Food Science & Human Nutrition,413,103,310
5348,2007,ACES,Natural Resrcs & Environ Sci,197,95,101
5345,2007,ACES,Human Development & Family St,192,14,178
5341,2007,ACES,Crop Sciences,146,96,50
5337,2007,ACES,"Agribusiness, Farm & Financial ",100,79,20
5347,2007,ACES,Natural Res & Env Sciences,91,47,44
5335,2007,ACES,Agr & Environmental Cmc & Educ,90,21,69
5343,2007,ACES,Horticulture,62,38,24
