,Fall,College,Major Name,Total,Male,Female
2250,1991,Applied Health Sciences,Kinesiology,268,143,125
2255,1991,Applied Health Sciences,PROG MANAG,157,76,81
2244,1991,Applied Health Sciences,Biology,109,62,47
2249,1991,Applied Health Sciences,HLTH PL AD,65,21,44
2251,1991,Applied Health Sciences,Leisure Studies,42,21,21
2259,1991,Applied Health Sciences,THER REC,32,6,26
2256,1991,Applied Health Sciences,Rehabilitation,19,6,13
2248,1991,Applied Health Sciences,HLTH EDUC,18,1,17
2257,1991,Applied Health Sciences,SOC SCI SP,12,8,4
2247,1991,Applied Health Sciences,CUR INST#3,8,6,2
