,Fall,College,Major Name,Male,Female
7159,2015,LAS,African Studies,0,3
7160,2015,LAS,Astronomy,47,35
7161,2015,LAS,Atmospheric Sciences,65,46
7162,2015,LAS,Biochemistry,127,107
7163,2015,LAS,Biology,302,428
7164,2015,LAS,Biophysics & Computnl Biology,37,9
7165,2015,LAS,Biophysics & Quant Biology,3,5
7166,2015,LAS,Cell and Developmental Biology,20,25
7167,2015,LAS,Chemical Engineering,549,219
7168,2015,LAS,Chemical Physics,6,1
7169,2015,LAS,Chemistry,527,354
7170,2015,LAS,Classical Philology,7,3
7171,2015,LAS,Classics,9,7
7172,2015,LAS,Communication,313,473
7173,2015,LAS,Comparative Literature,6,16
7174,2015,LAS,Computer Sci & Anthropology,8,3
7175,2015,LAS,Computer Sci & Astronomy,14,4
7176,2015,LAS,Computer Sci & Chemistry,18,9
7177,2015,LAS,Computer Sci & Linguistics,19,8
7178,2015,LAS,Creative Writing,33,58
7179,2015,LAS,E Asian Languages & Cultures,22,48
7180,2015,LAS,"Earth, Soc, Env Sustainability ",70,82
7181,2015,LAS,East Asian Studies,9,9
7182,2015,LAS,"Ecol, Evol, Conservation Biol ",14,20
7183,2015,LAS,Economics,804,337
7184,2015,LAS,English,135,304
7185,2015,LAS,Entomology,23,19
7186,2015,LAS,European Union Studies,4,5
7187,2015,LAS,French,14,28
7188,2015,LAS,Gender and Women's Studies,2,11
7189,2015,LAS,General Curriculum,102,53
7190,2015,LAS,Geography,23,16
7191,2015,LAS,Geography & Geographic Info Sc,27,10
7192,2015,LAS,Geology,85,27
7193,2015,LAS,German,8,5
7194,2015,LAS,Germanic Lang & Lit,5,5
7195,2015,LAS,Global Studies,51,151
7196,2015,LAS,History,173,128
7197,2015,LAS,History of Art,1,17
7198,2015,LAS,Individual Plans of Study,3,4
7199,2015,LAS,Integrative Biology,153,249
7200,2015,LAS,Interdisciplinary,2,2
7201,2015,LAS,Italian,5,4
7202,2015,LAS,LAS - Undeclared,40,95
7203,2015,LAS,Latin American Studies,2,1
7204,2015,LAS,Latina/Latino Studies,2,2
7205,2015,LAS,Linguistics,38,76
7206,2015,LAS,Math & Computer Science,216,47
7207,2015,LAS,Mathematics,465,294
7208,2015,LAS,Microbiology,22,33
7209,2015,LAS,Molecular & Integrative Physi,12,13
7210,2015,LAS,Molecular and Cellular Biology,517,524
7211,2015,LAS,Molecular&Cell Bio-undeclared,16,18
7212,2015,LAS,Neuroscience,32,35
7213,2015,LAS,Nondegree,98,115
7214,2015,LAS,Philosophy,58,21
7215,2015,LAS,Physics,332,54
7216,2015,LAS,Plant Biology,14,22
7217,2015,LAS,Plant Biotechnology,2,1
7218,2015,LAS,Political Science,370,258
7219,2015,LAS,Portuguese,0,1
7220,2015,LAS,Psychology,436,1044
7221,2015,LAS,Religion,11,5
7222,2015,LAS,Rhetoric,3,5
7223,2015,LAS,Russian Lang & Literature,1,1
7224,2015,LAS,"Russian, E Eur, Eurasian St ",4,8
7225,2015,LAS,S Asian & Middle Eastern St,3,0
7226,2015,LAS,Slavic Languages & Literature,4,10
7227,2015,LAS,Slavic Studies,1,0
7228,2015,LAS,Sociology,107,134
7229,2015,LAS,Spanish,27,94
7230,2015,LAS,Speech Communication,2,0
7231,2015,LAS,Statistics,193,143
7232,2015,LAS,Statistics & Computer Science,86,21
7233,2015,LAS,Teaching of Chemistry,1,1
7234,2015,LAS,Teaching of English Sec Lang,12,27
7235,2015,LAS,Teaching of French,0,2
7236,2015,LAS,Teaching of German,0,1
7237,2015,LAS,Teaching of Latin,1,1
7238,2015,LAS,Teaching of Mathematics,1,0
7239,2015,LAS,Teaching of Spanish,0,10
7240,2015,LAS,Translation and Interpreting,2,10
