,Fall,College,Major Name,Male,Female
866,1984,Education,BUS EDUC,11,23
867,1984,Education,ED POL ST,27,31
868,1984,Education,ED SEC&CON,44,71
869,1984,Education,EDUC ELEMENTARY,10,110
870,1984,Education,EDUC GEN,30,112
871,1984,Education,EDUC IDISC,1,1
872,1984,Education,Early Childhood Education,2,70
873,1984,Education,Ed Organization and Leadership,52,54
874,1984,Education,Educ Voc Tech,53,51
875,1984,Education,Educational Psychology,57,76
876,1984,Education,Elementary Education,17,331
877,1984,Education,Special Education,13,55
878,1984,Education,TCH ENGL,6,18
879,1984,Education,TCH GEN SCIENCE,3,4
880,1984,Education,TCH LIFE SCI,5,11
881,1984,Education,TCH PHYS SCI,2,2
882,1984,Education,TCH SOC ST,24,12
883,1984,Education,TECH ED SP,34,11
884,1984,Education,UG NON-DEG,2,10
