,Fall,College,Major Name,Total,Male,Female
2285,1991,Education,Elementary Education,395,19,376
2279,1991,Education,EDUC GEN,229,66,163
2278,1991,Education,EDUC ELEMENTARY,181,22,159
2277,1991,Education,ED SEC&CON,160,55,105
2284,1991,Education,Educational Psychology,128,34,94
2281,1991,Education,Ed Organization and Leadership,105,35,70
2286,1991,Education,Special Education,90,12,78
2280,1991,Education,Early Childhood Education,72,0,72
2282,1991,Education,Educ Voc Tech,69,33,36
2291,1991,Education,TCH SOC ST,55,29,26
