,Fall,College,Major Name,Male,Female
2275,1991,Education,BUS EDUC,5,7
2276,1991,Education,ED POL ST,17,32
2277,1991,Education,ED SEC&CON,55,105
2278,1991,Education,EDUC ELEMENTARY,22,159
2279,1991,Education,EDUC GEN,66,163
2280,1991,Education,Early Childhood Education,0,72
2281,1991,Education,Ed Organization and Leadership,35,70
2282,1991,Education,Educ Voc Tech,33,36
2283,1991,Education,Education,1,0
2284,1991,Education,Educational Psychology,34,94
2285,1991,Education,Elementary Education,19,376
2286,1991,Education,Special Education,12,78
2287,1991,Education,TCH ENGL,14,39
2288,1991,Education,TCH GEN SCIENCE,5,3
2289,1991,Education,TCH LIFE SCI,5,5
2290,1991,Education,TCH PHYS SCI,6,2
2291,1991,Education,TCH SOC ST,29,26
2292,1991,Education,TECH ED SP,11,1
2293,1991,Education,UG NON-DEG,2,3
