,Fall,College,Major Name,Male,Female
2725,1993,LAS,African American Studies,6,4
2726,1993,LAS,Anthropology,38,51
2727,1993,LAS,Applied Mathematics,11,19
2728,1993,LAS,Asian Studies,11,21
2729,1993,LAS,Astronomy,14,6
2730,1993,LAS,Atmospheric Sciences,33,5
2731,1993,LAS,BIOCH,83,78
2732,1993,LAS,Biochemistry,56,39
2733,1993,LAS,Biology,121,79
2734,1993,LAS,Biophysics & Computnl Biology,31,21
2735,1993,LAS,Chemical Engineering,291,146
2736,1993,LAS,Chemical Physics,13,1
2737,1993,LAS,Chemistry,353,138
2738,1993,LAS,Classical Philology,5,3
2739,1993,LAS,Classics,7,2
2740,1993,LAS,Comparative Literature,15,17
2741,1993,LAS,English,65,85
2742,1993,LAS,Entomology,14,19
2743,1993,LAS,French,15,44
2744,1993,LAS,GEN CURR,974,1099
2745,1993,LAS,Geography,27,11
2746,1993,LAS,Geology,42,18
2747,1993,LAS,German,13,18
2748,1993,LAS,History,95,32
2749,1993,LAS,Italian,1,5
2750,1993,LAS,LAS TCH MATH,4,12
2751,1993,LAS,Linguistics,40,48
2752,1993,LAS,Mathematics,148,45
2753,1993,LAS,Microbiology,44,28
2754,1993,LAS,Molecular & Integrative Physi,33,20
2755,1993,LAS,Neuroscience,22,6
2756,1993,LAS,PRE-JOURN,129,214
2757,1993,LAS,PRE-MED,127,124
2758,1993,LAS,Philosophy,37,9
2759,1993,LAS,Plant Biology,13,17
2760,1993,LAS,Political Science,51,18
2761,1993,LAS,Portuguese,1,3
2762,1993,LAS,Psychology,99,125
2763,1993,LAS,Slavic Languages & Literature,10,17
2764,1993,LAS,Sociology,17,31
2765,1993,LAS,Speech Communication,23,36
2766,1993,LAS,TCH BIOL,7,21
2767,1993,LAS,TCH ENGL,39,76
2768,1993,LAS,TCH RUSS,0,1
2769,1993,LAS,TCH SOC ST,35,39
2770,1993,LAS,TCH SPEECH,1,4
2771,1993,LAS,TEACH CS,4,2
2772,1993,LAS,UNCLASS,112,100
2773,1993,LAS,UNCM FR&SO,101,112
