,Fall,College,Major Name,Total,Male,Female
3444,1997,Applied Health Sciences,Kinesiology,497,228,269
3445,1997,Applied Health Sciences,Leisure Studies,115,62,53
3443,1997,Applied Health Sciences,HLTH PL AD,111,30,81
3442,1997,Applied Health Sciences,HLTH EDUC,53,5,48
3448,1997,Applied Health Sciences,PROG MANAG,46,19,27
3449,1997,Applied Health Sciences,"Recreation, Sport, and Tourism ",27,12,15
3450,1997,Applied Health Sciences,Rehabilitation,8,3,5
3446,1997,Applied Health Sciences,MSPH IN C HLTH,6,2,4
3447,1997,Applied Health Sciences,PARK & NR MGMT,5,2,3
3441,1997,Applied Health Sciences,Biology,1,1,0
