,Fall,College,Major Name,Male,Female
3441,1997,Applied Health Sciences,Biology,1,0
3442,1997,Applied Health Sciences,HLTH EDUC,5,48
3443,1997,Applied Health Sciences,HLTH PL AD,30,81
3444,1997,Applied Health Sciences,Kinesiology,228,269
3445,1997,Applied Health Sciences,Leisure Studies,62,53
3446,1997,Applied Health Sciences,MSPH IN C HLTH,2,4
3447,1997,Applied Health Sciences,PARK & NR MGMT,2,3
3448,1997,Applied Health Sciences,PROG MANAG,19,27
3449,1997,Applied Health Sciences,"Recreation, Sport, and Tourism ",12,15
3450,1997,Applied Health Sciences,Rehabilitation,3,5
