,Fall,College,Major Name,Total,Male,Female
7351,2016,Fine and Applied Arts,Architectural Studies,417,241,176
7365,2016,Fine and Applied Arts,Music,348,193,155
7361,2016,Fine and Applied Arts,Industrial Design,186,80,106
7367,2016,Fine and Applied Arts,Music Education,181,75,106
7376,2016,Fine and Applied Arts,Theatre,181,79,102
7352,2016,Fine and Applied Arts,Architecture,159,83,76
7359,2016,Fine and Applied Arts,Graphic Design,159,44,115
7364,2016,Fine and Applied Arts,Landscape Architecture,132,44,88
7377,2016,Fine and Applied Arts,Urban Planning,101,46,55
7362,2016,Fine and Applied Arts,Instrumental Music,78,30,48
