,Fall,College,Major Name,Total,Male,Female
6685,2013,Fine and Applied Arts,Architectural Studies,444,247,197
6699,2013,Fine and Applied Arts,Music,346,169,177
6701,2013,Fine and Applied Arts,Music Education,180,80,100
6686,2013,Fine and Applied Arts,Architecture,178,113,65
6711,2013,Fine and Applied Arts,Theatre,176,80,96
6712,2013,Fine and Applied Arts,Urban Planning,126,63,63
6688,2013,Fine and Applied Arts,Art Foundation,121,42,79
6695,2013,Fine and Applied Arts,Industrial Design,108,52,56
6698,2013,Fine and Applied Arts,Landscape Architecture,97,39,58
6693,2013,Fine and Applied Arts,Graphic Design,77,25,52
