,Fall,College,Major Name,Male,Female
6054,2010,LAS,African Studies,8,4
6055,2010,LAS,Asian Studies,6,6
6056,2010,LAS,Astronomy,54,20
6057,2010,LAS,Atmospheric Sciences,77,51
6058,2010,LAS,Biochemistry,107,97
6059,2010,LAS,Bioinformatics,1,0
6060,2010,LAS,Biology,380,404
6061,2010,LAS,Biophysics & Computnl Biology,53,12
6062,2010,LAS,Cell and Developmental Biology,23,19
6063,2010,LAS,Cell and Structural Biology,3,0
6064,2010,LAS,Chemical Engineering,417,203
6065,2010,LAS,Chemical Physics,8,1
6066,2010,LAS,Chemistry,450,279
6067,2010,LAS,Classical Philology,4,3
6068,2010,LAS,Classics,22,16
6069,2010,LAS,Communication,326,518
6070,2010,LAS,Comparative Literature,13,25
6071,2010,LAS,Creative Writing,7,9
6072,2010,LAS,E Asian Languages & Cultures,41,71
6073,2010,LAS,"Earth Systems, Env, & Society ",85,73
6074,2010,LAS,"Ecol, Evol, Conservation Biol ",10,12
6075,2010,LAS,Economics,640,266
6076,2010,LAS,English,262,550
6077,2010,LAS,Entomology,14,19
6078,2010,LAS,European Union Studies,2,3
6079,2010,LAS,Finance,2,0
6080,2010,LAS,French,23,58
6081,2010,LAS,Gender and Women's Studies,0,16
6082,2010,LAS,General Curriculum,29,58
6083,2010,LAS,Geography,46,24
6084,2010,LAS,Geology,51,27
6085,2010,LAS,German,8,13
6086,2010,LAS,Germanic Lang & Lit,7,8
6087,2010,LAS,Global Studies,57,148
6088,2010,LAS,History,381,217
6089,2010,LAS,History of Art,0,31
6090,2010,LAS,Individual Plans of Study,6,2
6091,2010,LAS,Integrative Biology,152,209
6092,2010,LAS,Interdisciplinary,7,9
6093,2010,LAS,International Studies,33,98
6094,2010,LAS,Italian,2,5
6095,2010,LAS,LAS - Undeclared,34,61
6096,2010,LAS,Latin American Studies,6,5
6097,2010,LAS,Linguistics,37,64
6098,2010,LAS,Math & Computer Science,72,10
6099,2010,LAS,Mathematics,361,232
6100,2010,LAS,Microbiology,24,43
6101,2010,LAS,Molecular & Integrative Physi,15,21
6102,2010,LAS,Molecular and Cellular Biology,528,502
6103,2010,LAS,Molecular&Cell Bio-undeclared,16,20
6104,2010,LAS,Neuroscience,24,34
6105,2010,LAS,Nondegree,82,82
6106,2010,LAS,Philosophy,103,22
6107,2010,LAS,Physics,161,27
6108,2010,LAS,Plant Biology,17,23
6109,2010,LAS,Political Science,570,343
6110,2010,LAS,Portuguese,1,1
6111,2010,LAS,Psychology,466,977
6112,2010,LAS,Religion,8,7
6113,2010,LAS,Religious Studies,3,5
6114,2010,LAS,Rhetoric,62,46
6115,2010,LAS,Russian & E European Studies,4,0
6116,2010,LAS,Russian Lang & Literature,3,1
6117,2010,LAS,"Russian, E Eur, Eurasian St ",8,5
6118,2010,LAS,Slavic Languages & Literature,2,12
6119,2010,LAS,Sociology,162,249
6120,2010,LAS,Spanish,49,177
6121,2010,LAS,Speech Communication,28,51
6122,2010,LAS,Statistics,105,72
6123,2010,LAS,Statistics & Computer Science,12,7
6124,2010,LAS,Teaching of Biological Science,1,1
6125,2010,LAS,Teaching of Chemistry,2,0
6126,2010,LAS,Teaching of English Sec Lang,10,49
6127,2010,LAS,Teaching of French,0,4
6128,2010,LAS,Teaching of German,1,2
6129,2010,LAS,Teaching of Latin,0,1
6130,2010,LAS,Teaching of Mathematics,3,1
6131,2010,LAS,Teaching of Spanish,6,19
