,Fall,College,Major Name,Male,Female
2470,1992,Education,BUS EDUC,4,5
2471,1992,Education,ED POL ST,19,31
2472,1992,Education,ED SEC&CON,48,91
2473,1992,Education,EDUC ELEMENTARY,15,131
2474,1992,Education,EDUC GEN,51,139
2475,1992,Education,Early Childhood Education,1,66
2476,1992,Education,Ed Organization and Leadership,33,62
2477,1992,Education,Educ Voc Tech,33,36
2478,1992,Education,Educational Psychology,35,101
2479,1992,Education,Elementary Education,27,350
2480,1992,Education,Special Education,9,87
2481,1992,Education,TCH ENGL,13,43
2482,1992,Education,TCH GEN SCIENCE,8,2
2483,1992,Education,TCH LIFE SCI,3,8
2484,1992,Education,TCH PHYS SCI,4,1
2485,1992,Education,TCH SOC ST,33,25
2486,1992,Education,TECH ED SP,20,3
2487,1992,Education,UG NON-DEG,1,3
