,Fall,College,Major Name,Male,Female
2397,1992,ACES,Agr & Environmental Cmc & Educ,2,3
2398,1992,ACES,Agricultural & Applied Econ,312,93
2399,1992,ACES,Agricultural Communications,22,63
2400,1992,ACES,Agricultural Education,8,4
2401,1992,ACES,Agricultural Engineering,85,13
2402,1992,ACES,Agricultural Sciences,21,17
2403,1992,ACES,Agronomy,95,28
2404,1992,ACES,Animal Sciences,194,239
2405,1992,ACES,CONSM ECON,20,27
2406,1992,ACES,CORE CURR,50,17
2407,1992,ACES,DIETETICS,0,50
2408,1992,ACES,EXT EDUC,4,8
2409,1992,ACES,FAM&CON EC,4,9
2410,1992,ACES,Food Science & Human Nutrition,78,150
2411,1992,ACES,Forestry,83,47
2412,1992,ACES,GEN AGR,9,6
2413,1992,ACES,GEN H ECON,0,6
2414,1992,ACES,H DVL-FAM,15,140
2415,1992,ACES,HR&FS A&ID,5,12
2416,1992,ACES,HU DEV&FAM,1,22
2417,1992,ACES,Horticulture,39,19
2418,1992,ACES,INT DSGN,0,11
2419,1992,ACES,Industrial Agriculture,0,1
2420,1992,ACES,MKT TEXT&A,8,94
2421,1992,ACES,Mechanical Agriculture,76,1
2422,1992,ACES,Nutritional Sciences,14,20
2423,1992,ACES,ORN HORT,49,41
2424,1992,ACES,PLANT PATH,22,11
2425,1992,ACES,Physics,332,33
2426,1992,ACES,REST MGMT,35,39
2427,1992,ACES,SOIL SCI,4,2
2428,1992,ACES,Secondary Education,18,28
2429,1992,ACES,Spanish,18,37
2430,1992,ACES,Speech & Hearing Science,10,153
2431,1992,ACES,Statistics,22,14
2432,1992,ACES,TEXT-APPRL,0,22
2433,1992,ACES,Teaching of Biological Science,1,4
2434,1992,ACES,Teaching of Chemistry,11,8
2435,1992,ACES,Teaching of English Sec Lang,16,74
2436,1992,ACES,Teaching of French,3,12
2437,1992,ACES,Teaching of German,0,6
2438,1992,ACES,Teaching of Latin,1,1
2439,1992,ACES,Teaching of Mathematics,15,16
2440,1992,ACES,Teaching of Physics,3,2
2441,1992,ACES,VOC H E ED,0,2
