,Fall,College,Major Name,Male,Female
1241,1986,Applied Health Sciences,Biology,39,49
1242,1986,Applied Health Sciences,CUR INST 2,11,8
1243,1986,Applied Health Sciences,CUR INST#1,5,1
1244,1986,Applied Health Sciences,CUR INST#3,10,2
1245,1986,Applied Health Sciences,HEALTH&SAF,3,2
1246,1986,Applied Health Sciences,HLTH EDUC,2,22
1247,1986,Applied Health Sciences,HLTH PL AD,7,16
1248,1986,Applied Health Sciences,Kinesiology,114,104
1249,1986,Applied Health Sciences,Leisure Studies,14,25
1250,1986,Applied Health Sciences,OUTDR REC,11,10
1251,1986,Applied Health Sciences,PERSN AREA,2,0
1252,1986,Applied Health Sciences,PROG MANAG,56,97
1253,1986,Applied Health Sciences,SCH HEALTH,1,0
1254,1986,Applied Health Sciences,SOC SCI SP,7,6
1255,1986,Applied Health Sciences,TCH KINES,1,0
1256,1986,Applied Health Sciences,THER REC,10,49
