,Fall,College,Major Name,Total,Male,Female
1248,1986,Applied Health Sciences,Kinesiology,218,114,104
1252,1986,Applied Health Sciences,PROG MANAG,153,56,97
1241,1986,Applied Health Sciences,Biology,88,39,49
1256,1986,Applied Health Sciences,THER REC,59,10,49
1249,1986,Applied Health Sciences,Leisure Studies,39,14,25
1246,1986,Applied Health Sciences,HLTH EDUC,24,2,22
1247,1986,Applied Health Sciences,HLTH PL AD,23,7,16
1250,1986,Applied Health Sciences,OUTDR REC,21,11,10
1242,1986,Applied Health Sciences,CUR INST 2,19,11,8
1254,1986,Applied Health Sciences,SOC SCI SP,13,7,6
