,Fall,College,Major Name,Male,Female
4836,2004,Fine and Applied Arts,Architectural Studies,308,238
4837,2004,Fine and Applied Arts,Architecture,125,77
4838,2004,Fine and Applied Arts,Art Education,18,88
4839,2004,Fine and Applied Arts,Art History,3,22
4840,2004,Fine and Applied Arts,Art and Design,23,22
4841,2004,Fine and Applied Arts,Crafts,9,21
4842,2004,Fine and Applied Arts,Creative Writing,0,3
4843,2004,Fine and Applied Arts,Dance,10,61
4844,2004,Fine and Applied Arts,General Curriculum,45,101
4845,2004,Fine and Applied Arts,Graphic Design,29,59
4846,2004,Fine and Applied Arts,History of Art,3,18
4847,2004,Fine and Applied Arts,Industrial Design,43,42
4848,2004,Fine and Applied Arts,Instrumental Music,55,57
4849,2004,Fine and Applied Arts,Landscape Architecture,82,84
4850,2004,Fine and Applied Arts,Music,102,147
4851,2004,Fine and Applied Arts,Music Composition,11,1
4852,2004,Fine and Applied Arts,Music Education,82,126
4853,2004,Fine and Applied Arts,Music History,1,3
4854,2004,Fine and Applied Arts,Musicology,12,7
4855,2004,Fine and Applied Arts,Nondegree,16,13
4856,2004,Fine and Applied Arts,Open Studies,8,2
4857,2004,Fine and Applied Arts,Painting,20,28
4858,2004,Fine and Applied Arts,Photography,5,16
4859,2004,Fine and Applied Arts,Regional Planning,16,9
4860,2004,Fine and Applied Arts,Sculpture,8,9
4861,2004,Fine and Applied Arts,Theatre,97,105
4862,2004,Fine and Applied Arts,Urban Planning,89,85
4863,2004,Fine and Applied Arts,Voice,5,21
