,Fall,College,Major Name,Male,Female
3029,1995,Applied Health Sciences,Biology,2,1
3030,1995,Applied Health Sciences,CUR INST#3,0,1
3031,1995,Applied Health Sciences,HLTH EDUC,1,12
3032,1995,Applied Health Sciences,HLTH PL AD,17,39
3033,1995,Applied Health Sciences,Kinesiology,216,237
3034,1995,Applied Health Sciences,Leisure Studies,108,121
3035,1995,Applied Health Sciences,MSPH IN C HLTH,0,15
3036,1995,Applied Health Sciences,PERSN AREA,1,0
3037,1995,Applied Health Sciences,PROG MANAG,6,12
3038,1995,Applied Health Sciences,Rehabilitation,5,27
3039,1995,Applied Health Sciences,SOC SCI SP,1,0
3040,1995,Applied Health Sciences,TCH KINES,0,1
3041,1995,Applied Health Sciences,THER REC,1,1
