,Fall,College,Major Name,Male,Female
5439,2007,LAS,African Studies,4,7
5440,2007,LAS,Asian Studies,3,10
5441,2007,LAS,Astronomy,44,26
5442,2007,LAS,Atmospheric Sciences,27,20
5443,2007,LAS,Biochemistry,144,116
5444,2007,LAS,Bioengineering,0,1
5445,2007,LAS,Biology,389,516
5446,2007,LAS,Biophysics & Computnl Biology,48,19
5447,2007,LAS,Cell and Structural Biology,30,35
5448,2007,LAS,Chemical Engineering,313,159
5449,2007,LAS,Chemical Physics,9,3
5450,2007,LAS,Chemistry,440,301
5451,2007,LAS,Classical Philology,2,3
5452,2007,LAS,Classics,19,18
5453,2007,LAS,Comparative Literature,13,43
5454,2007,LAS,Creative Writing,10,10
5455,2007,LAS,E Asian Languages & Cultures,40,50
5456,2007,LAS,"Earth Systems, Env, & Society ",1,0
5457,2007,LAS,Economics,678,246
5458,2007,LAS,English,321,713
5459,2007,LAS,Entomology,17,15
5460,2007,LAS,Finance,60,33
5461,2007,LAS,French,26,70
5462,2007,LAS,General Curriculum,1569,1809
5463,2007,LAS,Geography,62,34
5464,2007,LAS,Geology,58,33
5465,2007,LAS,German,7,14
5466,2007,LAS,Germanic Lang & Lit,14,17
5467,2007,LAS,History,446,263
5468,2007,LAS,History of Art,5,29
5469,2007,LAS,Humanities,3,0
5470,2007,LAS,Individual Plans of Study,2,4
5471,2007,LAS,Integrative Biology,138,154
5472,2007,LAS,Interdisciplinary,22,27
5473,2007,LAS,International Studies,108,261
5474,2007,LAS,Italian,5,6
5475,2007,LAS,Latin American Studies,6,8
5476,2007,LAS,Linguistics,53,86
5477,2007,LAS,Math & Computer Science,99,7
5478,2007,LAS,Mathematics,325,226
5479,2007,LAS,Microbiology,32,39
5480,2007,LAS,Molecular & Integrative Physi,17,20
5481,2007,LAS,Molecular and Cellular Biology,454,461
5482,2007,LAS,Molecular&Cell Bio-undeclared,11,13
5483,2007,LAS,Music,1,0
5484,2007,LAS,Neuroscience,21,31
5485,2007,LAS,Nondegree,60,69
5486,2007,LAS,Philosophy,97,27
5487,2007,LAS,Physics,139,24
5488,2007,LAS,Plant Biology,13,12
5489,2007,LAS,Political Science,651,477
5490,2007,LAS,Portuguese,2,4
5491,2007,LAS,Psychology,460,1058
5492,2007,LAS,Religious Studies,14,11
5493,2007,LAS,Rhetoric,49,59
5494,2007,LAS,Russian & E European Studies,4,2
5495,2007,LAS,Russian Lang & Literature,1,3
5496,2007,LAS,"Russian, E Eur, Eurasian St ",6,1
5497,2007,LAS,Slavic Languages & Literature,4,6
5498,2007,LAS,Sociology,217,319
5499,2007,LAS,Spanish,92,261
5500,2007,LAS,Speech Communication,318,410
5501,2007,LAS,Statistics,70,48
5502,2007,LAS,Statistics & Computer Science,6,2
5503,2007,LAS,Teaching of Chemistry,0,4
5504,2007,LAS,Teaching of English Sec Lang,9,44
5505,2007,LAS,Teaching of French,0,3
5506,2007,LAS,Teaching of German,1,3
5507,2007,LAS,Teaching of Latin,0,1
5508,2007,LAS,Teaching of Mathematics,1,1
5509,2007,LAS,Teaching of Spanish,2,29
