,Fall,College,Major Name,Total,Male,Female
5027,2005,Fine and Applied Arts,Architectural Studies,534,308,226
5041,2005,Fine and Applied Arts,Music,277,123,154
5043,2005,Fine and Applied Arts,Music Education,227,101,126
5028,2005,Fine and Applied Arts,Architecture,203,114,88
5052,2005,Fine and Applied Arts,Theatre,199,94,105
5053,2005,Fine and Applied Arts,Urban Planning,191,98,93
5035,2005,Fine and Applied Arts,General Curriculum,176,67,109
5040,2005,Fine and Applied Arts,Landscape Architecture,158,93,65
5039,2005,Fine and Applied Arts,Instrumental Music,122,52,70
5029,2005,Fine and Applied Arts,Art Education,106,17,89
