,Fall,College,Major Name,Total,Male,Female
2051,1990,Applied Health Sciences,Kinesiology,257,150,107
2056,1990,Applied Health Sciences,PROG MANAG,128,62,66
2045,1990,Applied Health Sciences,Biology,102,50,52
2050,1990,Applied Health Sciences,HLTH PL AD,54,14,40
2052,1990,Applied Health Sciences,Leisure Studies,45,20,25
2060,1990,Applied Health Sciences,THER REC,29,8,21
2049,1990,Applied Health Sciences,HLTH EDUC,20,1,19
2058,1990,Applied Health Sciences,SOC SCI SP,16,14,2
2057,1990,Applied Health Sciences,Rehabilitation,11,3,8
2047,1990,Applied Health Sciences,CUR INST#1,8,7,1
