,Fall,College,Major Name,Male,Female
6244,2011,Fine and Applied Arts,Architectural Studies,286,221
6245,2011,Fine and Applied Arts,Architecture,131,88
6246,2011,Fine and Applied Arts,Art Education,17,64
6247,2011,Fine and Applied Arts,Art Foundation,34,74
6248,2011,Fine and Applied Arts,Art History,4,22
6249,2011,Fine and Applied Arts,Art and Design,20,19
6250,2011,Fine and Applied Arts,Crafts,2,10
6251,2011,Fine and Applied Arts,Dance,6,63
6252,2011,Fine and Applied Arts,Graphic Design,27,43
6253,2011,Fine and Applied Arts,History of Art,1,9
6254,2011,Fine and Applied Arts,Industrial Design,54,63
6255,2011,Fine and Applied Arts,Instrumental Music,40,49
6256,2011,Fine and Applied Arts,Jazz Performance,23,4
6257,2011,Fine and Applied Arts,Landscape Architecture,53,65
6258,2011,Fine and Applied Arts,Music,167,177
6259,2011,Fine and Applied Arts,Music Composition,6,3
6260,2011,Fine and Applied Arts,Music Education,90,99
6261,2011,Fine and Applied Arts,Music History,2,3
6262,2011,Fine and Applied Arts,Musicology,9,10
6263,2011,Fine and Applied Arts,New Media,8,16
6264,2011,Fine and Applied Arts,Nondegree,14,19
6265,2011,Fine and Applied Arts,Open Studies,3,3
6266,2011,Fine and Applied Arts,Painting,11,32
6267,2011,Fine and Applied Arts,Photography,11,31
6268,2011,Fine and Applied Arts,Regional Planning,13,10
6269,2011,Fine and Applied Arts,Sculpture,4,2
6270,2011,Fine and Applied Arts,Theatre,78,97
6271,2011,Fine and Applied Arts,Urban Planning,90,65
6272,2011,Fine and Applied Arts,Voice,7,23
