,Fall,College,Major Name,Male,Female
7039,2015,ACES,Agr & Consumer Economics,445,225
7040,2015,ACES,Agr Engineering & Agr Science,1,0
7041,2015,ACES,Agric Leadership & Sci Educ,21,34
7042,2015,ACES,Agricultural & Applied Econ,47,36
7043,2015,ACES,Agricultural & Biological Engr,64,34
7044,2015,ACES,Agricultural Education,4,6
7045,2015,ACES,Agricultural Production,2,6
7046,2015,ACES,Agriculture,1,0
7047,2015,ACES,Animal Sciences,123,497
7048,2015,ACES,Bioenergy,12,7
7049,2015,ACES,Bioinformatics,1,1
7050,2015,ACES,Crop Sciences,152,112
7051,2015,ACES,Food Science & Human Nutrition,119,374
7052,2015,ACES,Horticulture,6,18
7053,2015,ACES,Human & Community Development,5,27
7054,2015,ACES,Human Development & Family St,24,174
7055,2015,ACES,Natural Res & Env Sciences,46,37
7056,2015,ACES,Natural Resrcs & Environ Sci,124,111
7057,2015,ACES,Nondegree,68,51
7058,2015,ACES,Nutritional Sciences,13,32
