,Fall,College,Major Name,Male,Female
3385,1997,ACES,Agr & Consumer Economics,130,51
3386,1997,ACES,Agr & Environmental Cmc & Educ,21,42
3387,1997,ACES,Agr Engineering & Agr Science,31,14
3388,1997,ACES,Agricultural & Applied Econ,185,61
3389,1997,ACES,Agricultural Communications,14,32
3390,1997,ACES,Agricultural Education,4,8
3391,1997,ACES,Agricultural Engineering,25,3
3392,1997,ACES,Agricultural Sciences,11,4
3393,1997,ACES,Agronomy,76,32
3394,1997,ACES,Animal Sciences,205,344
3395,1997,ACES,CFTM-CNSMR&TXTL,4,63
3396,1997,ACES,CFTM-MKT&PRICE,10,2
3397,1997,ACES,CONSM ECON,2,4
3398,1997,ACES,CORE CURR,6,3
3399,1997,ACES,Crop Sciences,33,15
3400,1997,ACES,DIETETICS,1,44
3401,1997,ACES,FAM&CON EC,2,5
3402,1997,ACES,Food Science & Human Nutrition,85,193
3403,1997,ACES,Forestry,68,58
3404,1997,ACES,H DVL-FAM,5,106
3405,1997,ACES,HDFS-CH&AD DEV,3,46
3406,1997,ACES,HDFS-FS,2,15
3407,1997,ACES,HORT -- P&M,19,20
3408,1997,ACES,HORT--HORT SCI,3,4
3409,1997,ACES,HR&FS A&ID,1,6
3410,1997,ACES,HU DEV&FAM,6,22
3411,1997,ACES,Horticulture,65,41
3412,1997,ACES,IRCE-CONS EC&F,18,14
3413,1997,ACES,IRCE-E&NR MGMT,2,2
3414,1997,ACES,IRCE-INDCURRIC,7,4
3415,1997,ACES,"IRCE-POL,TRD,DV",6,4
3416,1997,ACES,MKT TEXT&A,0,22
3417,1997,ACES,Mechanical Agriculture,29,0
3418,1997,ACES,NRES - SOILS,0,1
3419,1997,ACES,NRES-BIOL SCI,12,18
3420,1997,ACES,NRES-SOC SCI,6,3
3421,1997,ACES,Nutritional Sciences,13,24
3422,1997,ACES,ORN HORT,27,37
3423,1997,ACES,PLANT PATH,14,5
3424,1997,ACES,Physics,278,24
3425,1997,ACES,REST MGMT,12,11
3426,1997,ACES,"Recreation, Sport, and Tourism ",29,15
3427,1997,ACES,Secondary Education,9,20
3428,1997,ACES,Spanish,16,34
3429,1997,ACES,Speech & Hearing Science,7,239
3430,1997,ACES,Statistics,5,12
3431,1997,ACES,TEXT-APPRL,0,3
3432,1997,ACES,Teaching of Biological Science,2,5
3433,1997,ACES,Teaching of Chemistry,7,7
3434,1997,ACES,Teaching of Earth Science,1,2
3435,1997,ACES,Teaching of English Sec Lang,29,67
3436,1997,ACES,Teaching of French,3,4
3437,1997,ACES,Teaching of German,1,1
3438,1997,ACES,Teaching of Latin,1,1
3439,1997,ACES,Teaching of Mathematics,7,13
3440,1997,ACES,Teaching of Physics,3,1
