,Fall,College,Major Name,Total,Male,Female
3477,1997,Education,Elementary Education,230,19,211
3472,1997,Education,EDUC GEN,218,33,185
3474,1997,Education,Ed Organization and Leadership,130,51,79
3476,1997,Education,Educational Psychology,113,33,80
3479,1997,Education,Special Education,97,11,86
3475,1997,Education,Educ Voc Tech,83,31,52
3471,1997,Education,EDUC ELEMENTARY,77,8,69
3470,1997,Education,ED SEC&CON,66,23,43
3469,1997,Education,ED POL ST,65,22,43
3473,1997,Education,Early Childhood Education,53,1,52
