,Fall,College,Major Name,Total,Male,Female
7779,2018,Engineering,Computer Science,2318,1757,559
7790,2018,Engineering,Mechanical Engineering,1285,1037,248
7777,2018,Engineering,Civil Engineering,1225,901,324
7778,2018,Engineering,Computer Engineering,1184,1032,152
7781,2018,Engineering,Electrical Engineering,913,786,127
7773,2018,Engineering,Aerospace Engineering,686,581,105
7780,2018,Engineering,Electrical & Computer Engr,657,545,112
7789,2018,Engineering,Materials Science & Engr,504,357,147
7775,2018,Engineering,Bioengineering,383,194,189
7788,2018,Engineering,Industrial Engineering,367,262,105
