,Fall,College,Major Name,Total,Male,Female
7708,2018,ACES,Agr & Consumer Economics,647,452,195
7715,2018,ACES,Animal Sciences,626,128,496
7720,2018,ACES,Food Science & Human Nutrition,480,130,350
7723,2018,ACES,Human Development & Family St,253,22,230
7726,2018,ACES,Natural Resrcs & Environ Sci,241,98,143
7719,2018,ACES,Crop Sciences,238,136,102
7725,2018,ACES,Natural Res & Env Sciences,118,58,60
7710,2018,ACES,Agricultural & Applied Econ,86,48,38
7711,2018,ACES,Agricultural & Biological Engr,84,47,37
7727,2018,ACES,Nondegree,81,40,41
