,Fall,College,Major Name,Male,Female
5141,2006,ACES,Agr & Consumer Economics,208,128
5142,2006,ACES,Agr & Environmental Cmc & Educ,24,74
5143,2006,ACES,Agr Engineering & Agr Science,38,4
5144,2006,ACES,"Agribusiness, Farm & Financial ",158,49
5145,2006,ACES,Agricultural Education,2,1
5146,2006,ACES,Animal Sciences,182,434
5147,2006,ACES,Consumer and Textile Marketing,1,30
5148,2006,ACES,Crop Sciences,104,49
5149,2006,ACES,Food Science & Human Nutrition,106,308
5150,2006,ACES,Horticulture,47,25
5151,2006,ACES,Human & Community Development,6,22
5152,2006,ACES,Human Development & Family St,20,202
5153,2006,ACES,"Intl, Resource, Consumer Econ ",68,48
5154,2006,ACES,Natural Res & Env Sciences,47,52
5155,2006,ACES,Natural Resrcs & Environ Sci,121,90
5156,2006,ACES,Nondegree,5,8
5157,2006,ACES,Nutritional Sciences,15,46
