,Fall,College,Major Name,Male,Female
5841,2009,LAS,African Studies,3,5
5842,2009,LAS,Asian Studies,2,8
5843,2009,LAS,Astronomy,51,22
5844,2009,LAS,Atmospheric Sciences,65,51
5845,2009,LAS,Biochemistry,108,94
5846,2009,LAS,Bioengineering,1,0
5847,2009,LAS,Biology,379,431
5848,2009,LAS,Biophysics & Computnl Biology,55,15
5849,2009,LAS,Cell and Developmental Biology,20,24
5850,2009,LAS,Cell and Structural Biology,3,0
5851,2009,LAS,Chemical Engineering,378,195
5852,2009,LAS,Chemical Physics,9,2
5853,2009,LAS,Chemistry,458,284
5854,2009,LAS,Classical Philology,5,4
5855,2009,LAS,Classics,18,18
5856,2009,LAS,Communication,205,303
5857,2009,LAS,Comparative Literature,16,27
5858,2009,LAS,Creative Writing,10,9
5859,2009,LAS,E Asian Languages & Cultures,38,64
5860,2009,LAS,"Earth Systems, Env, & Society ",68,60
5861,2009,LAS,"Ecol, Evol, Conservation Biol ",9,13
5862,2009,LAS,Economics,611,231
5863,2009,LAS,English,290,608
5864,2009,LAS,Entomology,16,18
5865,2009,LAS,Finance,3,1
5866,2009,LAS,French,23,63
5867,2009,LAS,Gender and Women's Studies,1,8
5868,2009,LAS,General Curriculum,94,133
5869,2009,LAS,Geography,44,24
5870,2009,LAS,Geology,49,33
5871,2009,LAS,German,10,12
5872,2009,LAS,Germanic Lang & Lit,11,17
5873,2009,LAS,Global Studies,25,68
5874,2009,LAS,History,389,236
5875,2009,LAS,History of Art,4,32
5876,2009,LAS,Individual Plans of Study,6,3
5877,2009,LAS,Integrative Biology,145,184
5878,2009,LAS,Interdisciplinary,19,26
5879,2009,LAS,International Studies,91,224
5880,2009,LAS,Italian,6,8
5881,2009,LAS,Latin American Studies,9,8
5882,2009,LAS,Linguistics,41,68
5883,2009,LAS,Math & Computer Science,68,11
5884,2009,LAS,Mathematics,350,217
5885,2009,LAS,Microbiology,28,40
5886,2009,LAS,Molecular & Integrative Physi,13,18
5887,2009,LAS,Molecular and Cellular Biology,524,514
5888,2009,LAS,Molecular&Cell Bio-undeclared,30,31
5889,2009,LAS,Neuroscience,20,30
5890,2009,LAS,Nondegree,67,91
5891,2009,LAS,Philosophy,107,22
5892,2009,LAS,Physics,149,19
5893,2009,LAS,Plant Biology,17,23
5894,2009,LAS,Political Science,626,391
5895,2009,LAS,Portuguese,1,1
5896,2009,LAS,Psychology,403,1013
5897,2009,LAS,Religion,2,4
5898,2009,LAS,Religious Studies,9,10
5899,2009,LAS,Rhetoric,60,58
5900,2009,LAS,Russian & E European Studies,4,1
5901,2009,LAS,Russian Lang & Literature,2,2
5902,2009,LAS,"Russian, E Eur, Eurasian St ",13,5
5903,2009,LAS,Slavic Languages & Literature,2,11
5904,2009,LAS,Sociology,191,301
5905,2009,LAS,Spanish,71,206
5906,2009,LAS,Speech Communication,156,221
5907,2009,LAS,Statistics,88,67
5908,2009,LAS,Statistics & Computer Science,13,3
5909,2009,LAS,Teaching of Biological Science,1,1
5910,2009,LAS,Teaching of Chemistry,2,1
5911,2009,LAS,Teaching of Earth Science,0,1
5912,2009,LAS,Teaching of English Sec Lang,13,37
5913,2009,LAS,Teaching of French,1,6
5914,2009,LAS,Teaching of German,1,2
5915,2009,LAS,Teaching of Latin,0,2
5916,2009,LAS,Teaching of Spanish,6,22
