,Fall,College,Major Name,Male,Female
7382,2016,LAS,African Studies,0,4
7383,2016,LAS,Astronomy,63,42
7384,2016,LAS,Atmospheric Sciences,72,36
7385,2016,LAS,Biochemistry,123,113
7386,2016,LAS,Biology,278,445
7387,2016,LAS,Biophysics & Computnl Biology,21,7
7388,2016,LAS,Biophysics & Quant Biology,14,6
7389,2016,LAS,Cell and Developmental Biology,16,22
7390,2016,LAS,Chemical Engineering,563,231
7391,2016,LAS,Chemical Physics,5,1
7392,2016,LAS,Chemistry,501,335
7393,2016,LAS,Classical Philology,7,3
7394,2016,LAS,Classics,6,5
7395,2016,LAS,Communication,279,471
7396,2016,LAS,Comparative Literature,6,18
7397,2016,LAS,Computer Sci & Anthropology,11,5
7398,2016,LAS,Computer Sci & Astronomy,26,6
7399,2016,LAS,Computer Sci & Chemistry,22,10
7400,2016,LAS,Computer Sci & Linguistics,36,17
7401,2016,LAS,Creative Writing,38,70
7402,2016,LAS,E Asian Languages & Cultures,20,54
7403,2016,LAS,"Earth Systems, Env, & Society ",0,1
7404,2016,LAS,"Earth, Soc, Env Sustainability ",71,78
7405,2016,LAS,East Asian Studies,2,7
7406,2016,LAS,"Ecol, Evol, Conservation Biol ",15,23
7407,2016,LAS,Economics,830,365
7408,2016,LAS,English,124,311
7409,2016,LAS,Entomology,25,16
7410,2016,LAS,European Union Studies,5,6
7411,2016,LAS,French,14,23
7412,2016,LAS,Gender and Women's Studies,3,13
7413,2016,LAS,General Curriculum,86,48
7414,2016,LAS,Geography,30,20
7415,2016,LAS,Geography & Geographic Info Sc,25,11
7416,2016,LAS,Geology,76,27
7417,2016,LAS,German,6,6
7418,2016,LAS,Germanic Lang & Lit,1,3
7419,2016,LAS,Global Studies,47,145
7420,2016,LAS,History,202,115
7421,2016,LAS,History of Art,1,12
7422,2016,LAS,Individual Plans of Study,1,4
7423,2016,LAS,Integrative Biology,160,232
7424,2016,LAS,Interdisciplinary,1,2
7425,2016,LAS,Italian,4,8
7426,2016,LAS,LAS - Undeclared,31,83
7427,2016,LAS,Latina/Latino Studies,3,11
7428,2016,LAS,Linguistics,40,84
7429,2016,LAS,Math & Computer Science,251,54
7430,2016,LAS,Mathematics,485,299
7431,2016,LAS,Microbiology,22,33
7432,2016,LAS,Molecular & Integrative Physi,10,12
7433,2016,LAS,Molecular and Cellular Biology,453,544
7434,2016,LAS,Molecular&Cell Bio-undeclared,12,22
7435,2016,LAS,Neuroscience,33,36
7436,2016,LAS,Nondegree,90,112
7437,2016,LAS,Philosophy,68,23
7438,2016,LAS,Physics,330,65
7439,2016,LAS,Plant Biology,15,22
7440,2016,LAS,Political Science,342,273
7441,2016,LAS,Psychology,412,1144
7442,2016,LAS,Religion,6,7
7443,2016,LAS,Rhetoric,1,0
7444,2016,LAS,Russian Lang & Literature,1,0
7445,2016,LAS,"Russian, E Eur, Eurasian St ",7,7
7446,2016,LAS,S Asian & Middle Eastern St,4,1
7447,2016,LAS,Slavic Languages & Literature,3,14
7448,2016,LAS,Slavic Studies,1,0
7449,2016,LAS,Sociology,92,119
7450,2016,LAS,Spanish,34,103
7451,2016,LAS,Speech Communication,0,1
7452,2016,LAS,Statistics,228,190
7453,2016,LAS,Statistics & Computer Science,103,39
7454,2016,LAS,Teaching of Chemistry,0,1
7455,2016,LAS,Teaching of English Sec Lang,9,29
7456,2016,LAS,Teaching of Latin,2,0
7457,2016,LAS,Teaching of Mathematics,1,0
7458,2016,LAS,Teaching of Spanish,0,7
7459,2016,LAS,Translation and Interpreting,4,10
