,Fall,College,Major Name,Male,Female
1642,1988,Applied Health Sciences,Biology,40,54
1643,1988,Applied Health Sciences,CUR INST 2,4,9
1644,1988,Applied Health Sciences,CUR INST#1,3,0
1645,1988,Applied Health Sciences,CUR INST#3,8,7
1646,1988,Applied Health Sciences,HLTH EDUC,5,22
1647,1988,Applied Health Sciences,HLTH PL AD,15,37
1648,1988,Applied Health Sciences,Kinesiology,107,113
1649,1988,Applied Health Sciences,Leisure Studies,21,23
1650,1988,Applied Health Sciences,OUTDR REC,13,6
1651,1988,Applied Health Sciences,PERSN AREA,2,0
1652,1988,Applied Health Sciences,PROG MANAG,59,96
1653,1988,Applied Health Sciences,SOC SCI SP,15,6
1654,1988,Applied Health Sciences,THER REC,7,40
