,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
7738,2018,Business,Business Administration (MBA),2017,1359,652,639,1378
7740,2018,Business,Curric Unassigned,1021,575,445,795,226
7741,2018,Business,Finance,887,572,315,513,374
7745,2018,Business,Marketing,240,74,166,205,35
7744,2018,Business,Management,107,52,55,91,16
7742,2018,Business,Information Sys & Info Tech,103,57,46,82,21
7746,2018,Business,Nondegree,97,50,47,1,96
7737,2018,Business,Business Administration,95,41,52,5,90
7748,2018,Business,Supply Chain Management,85,32,53,75,10
7749,2018,Business,Technology Management,78,43,35,12,66
