,Fall,College,Major Name,Male,Female
7737,2018,Business,Business Administration,41,52
7738,2018,Business,Business Administration (MBA),1359,652
7739,2018,Business,Business Process Management,12,5
7740,2018,Business,Curric Unassigned,575,445
7741,2018,Business,Finance,572,315
7742,2018,Business,Information Sys & Info Tech,57,46
7743,2018,Business,Information Systems,14,10
7744,2018,Business,Management,52,55
7745,2018,Business,Marketing,74,166
7746,2018,Business,Nondegree,50,47
7747,2018,Business,Operations Management,6,5
7748,2018,Business,Supply Chain Management,32,53
7749,2018,Business,Technology Management,43,35
