,Fall,College,Major Name,Total,Male,Female
1044,1985,Applied Health Sciences,Kinesiology,247,138,109
1049,1985,Applied Health Sciences,PROG MANAG,159,60,99
1037,1985,Applied Health Sciences,Biology,80,30,50
1053,1985,Applied Health Sciences,THER REC,59,10,49
1045,1985,Applied Health Sciences,Leisure Studies,41,19,22
1042,1985,Applied Health Sciences,HLTH EDUC,32,4,28
1047,1985,Applied Health Sciences,OUTDR REC,27,16,11
1038,1985,Applied Health Sciences,CUR INST 2,23,8,15
1043,1985,Applied Health Sciences,HLTH PL AD,20,3,17
1040,1985,Applied Health Sciences,CUR INST#3,10,9,1
