,Fall,College,Major Name,Total,Male,Female
55,1980,Applied Health Sciences,Kinesiology,268,125,143
60,1980,Applied Health Sciences,PROG MANAG,97,32,65
65,1980,Applied Health Sciences,THER REC,86,6,80
54,1980,Applied Health Sciences,HLTH EDUC,65,12,53
56,1980,Applied Health Sciences,Leisure Studies,52,28,24
59,1980,Applied Health Sciences,OUTDR REC,41,17,24
57,1980,Applied Health Sciences,MOTOR DEV,33,3,30
58,1980,Applied Health Sciences,MOTOR P&SP,28,14,14
52,1980,Applied Health Sciences,Biology,19,10,9
62,1980,Applied Health Sciences,SCH HEALTH,18,2,16
