,Fall,College,Major Name,Male,Female
7261,2016,ACES,Agr & Consumer Economics,464,211
7262,2016,ACES,Agric Leadership & Sci Educ,25,51
7263,2016,ACES,Agricultural & Applied Econ,49,33
7264,2016,ACES,Agricultural & Biological Engr,65,36
7265,2016,ACES,Agricultural Education,5,8
7266,2016,ACES,Agricultural Production,3,13
7267,2016,ACES,Animal Sciences,107,494
7268,2016,ACES,Bioenergy,6,5
7269,2016,ACES,Bioinformatics,3,1
7270,2016,ACES,Crop Sciences,151,104
7271,2016,ACES,Food Science & Human Nutrition,102,367
7272,2016,ACES,Horticulture,2,6
7273,2016,ACES,Human & Community Development,2,5
7274,2016,ACES,Human Development & Family St,17,174
7275,2016,ACES,Human Dvlpmt & Family Studies,3,22
7276,2016,ACES,Natural Res & Env Sciences,38,41
7277,2016,ACES,Natural Resrcs & Environ Sci,105,121
7278,2016,ACES,Nondegree,62,53
7279,2016,ACES,Nutritional Sciences,11,41
