,Fall,College,Major Name,Male,Female
288,1981,Engineering,Aero & Astro Engineering,405,30
289,1981,Engineering,Agricultural Engineering,89,12
290,1981,Engineering,CER ENGR,106,29
291,1981,Engineering,CERAMICS,2,1
292,1981,Engineering,Civil Engineering,701,110
293,1981,Engineering,Computer Engineering,275,48
294,1981,Engineering,Computer Science,430,153
295,1981,Engineering,ENGR MECH,36,11
296,1981,Engineering,ENGR PHYS,91,7
297,1981,Engineering,ENV ENGR,26,3
298,1981,Engineering,ENV SCI,9,3
299,1981,Engineering,Electrical Engineering,1402,159
300,1981,Engineering,GEN ENGR,446,140
301,1981,Engineering,Industrial Engineering,135,53
302,1981,Engineering,METAL ENGR,162,34
303,1981,Engineering,Mechanical Engineering,939,82
304,1981,Engineering,Nuclear Engineering,184,13
305,1981,Engineering,TCH CS,0,3
306,1981,Engineering,Theoretical & Applied Mechans,45,5
