,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
7896,2018,LAS,Psychology,1667,437,1230,1284,383
7857,2018,LAS,Economics,1202,834,368,610,592
7886,2018,LAS,Molecular and Cellular Biology,953,418,535,852,101
7841,2018,LAS,Chemistry,798,452,346,374,424
7883,2018,LAS,Mathematics,772,506,265,219,553
7893,2018,LAS,Political Science,768,422,345,684,84
7839,2018,LAS,Chemical Engineering,756,502,252,448,308
7844,2018,LAS,Communication,732,280,452,621,111
7835,2018,LAS,Biology,720,280,440,647,73
7903,2018,LAS,Statistics,561,325,236,187,374
