,Fall,College,Major Name,Male,Female
79,1980,Education,BUS EDUC,13,20
80,1980,Education,ED POL ST,31,25
81,1980,Education,ED SEC&CON,48,67
82,1980,Education,EDUC ELEMENTARY,26,103
83,1980,Education,EDUC GEN,32,84
84,1980,Education,EDUC IDISC,2,3
85,1980,Education,Early Childhood Education,0,78
86,1980,Education,Ed Organization and Leadership,65,70
87,1980,Education,Educ Voc Tech,59,61
88,1980,Education,Educational Psychology,65,91
89,1980,Education,Elementary Education,33,395
90,1980,Education,Special Education,18,87
91,1980,Education,TCH ENGL,3,9
92,1980,Education,TCH GEN SCIENCE,0,2
93,1980,Education,TCH LIFE SCI,5,4
94,1980,Education,TCH PHYS SCI,1,1
95,1980,Education,TCH SOC ST,15,17
96,1980,Education,TECH ED SP,33,17
