,Fall,College,Major Name,Male,Female
3884,1999,Education,ED POL ST,26,54
3885,1999,Education,ED SEC&CON,19,61
3886,1999,Education,EDUC ELEMENTARY,8,76
3887,1999,Education,EDUC GEN,18,275
3888,1999,Education,Early Childhood Education,2,53
3889,1999,Education,Ed Organization and Leadership,44,68
3890,1999,Education,Educ Voc Tech,28,49
3891,1999,Education,Educational Psychology,28,70
3892,1999,Education,Elementary Education,22,240
3893,1999,Education,Secondary & Continuing Educ,19,14
3894,1999,Education,Special Education,11,85
3895,1999,Education,TCH ENGL IN MN,0,1
3896,1999,Education,TCH ENGL OUT MN,2,3
3897,1999,Education,TCH PS CHEM,0,1
3898,1999,Education,TCH SOC ST IN,3,0
3899,1999,Education,TCH SOC ST OUT,4,0
3900,1999,Education,UG NON-DEG,0,2
