,Fall,College,Major Name,Male,Female
6024,2010,Fine and Applied Arts,Architectural Studies,291,214
6025,2010,Fine and Applied Arts,Architecture,102,88
6026,2010,Fine and Applied Arts,Art Education,18,73
6027,2010,Fine and Applied Arts,Art Foundation,58,92
6028,2010,Fine and Applied Arts,Art History,5,23
6029,2010,Fine and Applied Arts,Art and Design,20,18
6030,2010,Fine and Applied Arts,Crafts,1,13
6031,2010,Fine and Applied Arts,Dance,8,71
6032,2010,Fine and Applied Arts,Graphic Design,25,42
6033,2010,Fine and Applied Arts,History of Art,0,13
6034,2010,Fine and Applied Arts,Industrial Design,53,59
6035,2010,Fine and Applied Arts,Instrumental Music,34,48
6036,2010,Fine and Applied Arts,Jazz Performance,27,6
6037,2010,Fine and Applied Arts,Landscape Architecture,64,63
6038,2010,Fine and Applied Arts,Music,173,184
6039,2010,Fine and Applied Arts,Music Composition,9,3
6040,2010,Fine and Applied Arts,Music Education,104,106
6041,2010,Fine and Applied Arts,Music History,3,5
6042,2010,Fine and Applied Arts,Musicology,7,7
6043,2010,Fine and Applied Arts,New Media,8,17
6044,2010,Fine and Applied Arts,Nondegree,8,13
6045,2010,Fine and Applied Arts,Open Studies,3,5
6046,2010,Fine and Applied Arts,Painting,9,26
6047,2010,Fine and Applied Arts,Photography,9,27
6048,2010,Fine and Applied Arts,Regional Planning,15,9
6049,2010,Fine and Applied Arts,Sculpture,1,2
6050,2010,Fine and Applied Arts,Theatre,71,104
6051,2010,Fine and Applied Arts,Urban Planning,85,64
6052,2010,Fine and Applied Arts,Voice,6,26
