,Fall,College,Major Name,Total,Male,Female
2507,1992,Fine and Applied Arts,Architectural Studies,505,335,170
2511,1992,Fine and Applied Arts,Art and Design,369,180,189
2523,1992,Fine and Applied Arts,Music Education,233,107,126
2508,1992,Fine and Applied Arts,Architecture,205,144,61
2529,1992,Fine and Applied Arts,Urban Planning,177,105,72
2522,1992,Fine and Applied Arts,Music,142,62,80
2516,1992,Fine and Applied Arts,Landscape Architecture,136,80,56
2514,1992,Fine and Applied Arts,Graphic Design,120,54,66
2510,1992,Fine and Applied Arts,Art History,97,17,80
2518,1992,Fine and Applied Arts,MUSIC(AMS),87,53,34
