,Fall,College,Major Name,Total,Male,Female
3718,1998,Fine and Applied Arts,Architectural Studies,532,324,208
3722,1998,Fine and Applied Arts,Art and Design,336,412,178
3734,1998,Fine and Applied Arts,Music Education,294,119,175
3719,1998,Fine and Applied Arts,Architecture,153,100,53
3740,1998,Fine and Applied Arts,Urban Planning,151,94,57
3733,1998,Fine and Applied Arts,Music,142,66,76
3727,1998,Fine and Applied Arts,Landscape Architecture,141,86,55
3731,1998,Fine and Applied Arts,MUSIC-INST,117,39,78
3725,1998,Fine and Applied Arts,Graphic Design,112,45,67
3720,1998,Fine and Applied Arts,Art Education,101,25,76
