,Fall,College,Major Name,Total,Male,Female
5404,2007,Engineering,Mechanical Engineering,1090,955,133
5394,2007,Engineering,Computer Science,956,834,120
5392,2007,Engineering,Civil Engineering,830,654,175
5396,2007,Engineering,Electrical Engineering,774,691,83
5401,2007,Engineering,General Engineering,595,477,117
5395,2007,Engineering,Electrical & Computer Engr,521,448,73
5388,2007,Engineering,Aerospace Engineering,482,424,58
5393,2007,Engineering,Computer Engineering,434,397,35
5403,2007,Engineering,Materials Science & Engr,398,305,93
5407,2007,Engineering,Physics,288,248,40
