,Fall,College,Major Name,Male,Female
5245,2006,LAS,African Studies,5,4
5246,2006,LAS,American Civilization,1,0
5247,2006,LAS,Asian Studies,5,5
5248,2006,LAS,Astronomy,38,26
5249,2006,LAS,Atmospheric Sciences,25,13
5250,2006,LAS,Biochemistry,170,147
5251,2006,LAS,Biology,346,447
5252,2006,LAS,Biophysics & Computnl Biology,44,15
5253,2006,LAS,Cell and Structural Biology,35,33
5254,2006,LAS,Chemical Engineering,272,152
5255,2006,LAS,Chemical Physics,9,2
5256,2006,LAS,Chemistry,512,333
5257,2006,LAS,Classical Philology,2,2
5258,2006,LAS,Classics,22,16
5259,2006,LAS,Comparative Literature,16,46
5260,2006,LAS,Creative Writing,8,12
5261,2006,LAS,E Asian Languages & Cultures,45,45
5262,2006,LAS,Economics,709,247
5263,2006,LAS,English,340,729
5264,2006,LAS,Entomology,19,18
5265,2006,LAS,Finance,131,57
5266,2006,LAS,French,27,84
5267,2006,LAS,General Curriculum,1597,1870
5268,2006,LAS,Geography,52,31
5269,2006,LAS,Geology,61,33
5270,2006,LAS,German,8,15
5271,2006,LAS,Germanic Lang & Lit,19,13
5272,2006,LAS,History,412,270
5273,2006,LAS,History of Art,4,28
5274,2006,LAS,Humanities,3,5
5275,2006,LAS,Individual Plans of Study,7,2
5276,2006,LAS,Integrative Biology,140,161
5277,2006,LAS,Interdisciplinary,20,19
5278,2006,LAS,International Studies,102,254
5279,2006,LAS,Italian,2,10
5280,2006,LAS,Latin American Studies,5,5
5281,2006,LAS,Linguistics,49,75
5282,2006,LAS,Math & Computer Science,111,8
5283,2006,LAS,Mathematics,368,222
5284,2006,LAS,Microbiology,32,43
5285,2006,LAS,Molecular & Integrative Physi,19,16
5286,2006,LAS,Molecular and Cellular Biology,435,506
5287,2006,LAS,Molecular&Cell Bio-undeclared,15,30
5288,2006,LAS,Music,3,5
5289,2006,LAS,Neuroscience,22,36
5290,2006,LAS,Nondegree,62,73
5291,2006,LAS,Philosophy,104,28
5292,2006,LAS,Physics,141,35
5293,2006,LAS,Plant Biology,11,12
5294,2006,LAS,Political Science,632,481
5295,2006,LAS,Portuguese,1,1
5296,2006,LAS,Psychology,411,1039
5297,2006,LAS,Religious Studies,15,8
5298,2006,LAS,Rhetoric,51,58
5299,2006,LAS,Russian & E European Studies,9,3
5300,2006,LAS,Russian Lang & Literature,2,4
5301,2006,LAS,"Russian, E Eur, Eurasian St ",3,0
5302,2006,LAS,Slavic Languages & Literature,4,4
5303,2006,LAS,Sociology,185,323
5304,2006,LAS,Spanish,100,274
5305,2006,LAS,Speech Communication,255,337
5306,2006,LAS,Statistics,43,32
5307,2006,LAS,Statistics & Computer Science,9,2
5308,2006,LAS,Teaching of Biological Science,0,1
5309,2006,LAS,Teaching of Chemistry,2,4
5310,2006,LAS,Teaching of English Sec Lang,12,42
5311,2006,LAS,Teaching of French,2,3
5312,2006,LAS,Teaching of German,1,3
5313,2006,LAS,Teaching of Latin,1,1
5314,2006,LAS,Teaching of Mathematics,0,2
5315,2006,LAS,Teaching of Spanish,3,27
