,Fall,College,Major Name,Male,Female
665,1983,Education,BUS EDUC,8,28
666,1983,Education,ED POL ST,32,33
667,1983,Education,ED SEC&CON,38,68
668,1983,Education,EDUC ELEMENTARY,9,102
669,1983,Education,EDUC GEN,31,100
670,1983,Education,EDUC IDISC,2,1
671,1983,Education,Early Childhood Education,1,55
672,1983,Education,Ed Organization and Leadership,49,66
673,1983,Education,Educ Voc Tech,61,48
674,1983,Education,Educational Psychology,66,83
675,1983,Education,Elementary Education,19,351
676,1983,Education,Special Education,11,79
677,1983,Education,TCH ENGL,6,15
678,1983,Education,TCH GEN SCIENCE,4,5
679,1983,Education,TCH LIFE SCI,2,4
680,1983,Education,TCH PHYS SCI,2,0
681,1983,Education,TCH SOC ST,21,12
682,1983,Education,TECH ED SP,32,19
683,1983,Education,UG NON-DEG,11,17
