,Fall,College,Major Name,Male,Female
785,1984,ACES,Agr & Environmental Cmc & Educ,3,2
786,1984,ACES,Agricultural & Applied Econ,367,77
787,1984,ACES,Agricultural Communications,28,51
788,1984,ACES,Agricultural Education,12,2
789,1984,ACES,Agricultural Engineering,80,4
790,1984,ACES,Agricultural Sciences,43,23
791,1984,ACES,Agronomy,149,39
792,1984,ACES,Animal Sciences,218,246
793,1984,ACES,Application Design,1,17
794,1984,ACES,CONSM ECON,4,17
795,1984,ACES,CORE CURR,80,35
796,1984,ACES,DAIRY SCI,50,18
797,1984,ACES,DIETETICS,4,65
798,1984,ACES,EXT EDUC,8,6
799,1984,ACES,FAM&CON EC,3,12
800,1984,ACES,Food Science & Human Nutrition,73,147
801,1984,ACES,Forestry,52,24
802,1984,ACES,GEN AGR,23,6
803,1984,ACES,GEN H ECON,0,11
804,1984,ACES,H DVL-FAM,4,76
805,1984,ACES,HOME ECON,0,1
806,1984,ACES,HR&FS A&ID,1,11
807,1984,ACES,HR&FS GEN,0,3
808,1984,ACES,HU DEV&FAM,4,23
809,1984,ACES,Horticulture,33,19
810,1984,ACES,INST MGMT,2,5
811,1984,ACES,INT DSGN,4,144
812,1984,ACES,Industrial Agriculture,63,16
813,1984,ACES,MKT TEXT&A,5,160
814,1984,ACES,Mechanical Agriculture,33,0
815,1984,ACES,Nutritional Sciences,11,26
816,1984,ACES,ORN HORT,30,34
817,1984,ACES,PLANT PATH,25,11
818,1984,ACES,Physics,341,35
819,1984,ACES,REST MGMT,39,40
820,1984,ACES,SOIL SCI,3,0
821,1984,ACES,Secondary Education,12,28
822,1984,ACES,Spanish,6,40
823,1984,ACES,Speech & Hearing Science,4,124
824,1984,ACES,Statistics,18,13
825,1984,ACES,TEXT-APPRL,1,27
826,1984,ACES,Teaching of Biological Science,1,2
827,1984,ACES,Teaching of Chemistry,4,7
828,1984,ACES,Teaching of Earth Science,0,1
829,1984,ACES,Teaching of English Sec Lang,17,56
830,1984,ACES,Teaching of French,4,16
831,1984,ACES,Teaching of German,2,7
832,1984,ACES,Teaching of Mathematics,13,26
833,1984,ACES,Teaching of Physics,2,1
834,1984,ACES,VOC H E ED,0,13
