,Fall,College,Major Name,Male,Female
1192,1986,ACES,Agr & Environmental Cmc & Educ,4,2
1193,1986,ACES,Agricultural & Applied Econ,363,60
1194,1986,ACES,Agricultural Communications,20,54
1195,1986,ACES,Agricultural Education,14,1
1196,1986,ACES,Agricultural Engineering,66,3
1197,1986,ACES,Agricultural Sciences,40,18
1198,1986,ACES,Agronomy,137,40
1199,1986,ACES,Animal Sciences,196,196
1200,1986,ACES,Application Design,0,9
1201,1986,ACES,CONSM ECON,13,23
1202,1986,ACES,CORE CURR,54,17
1203,1986,ACES,DAIRY SCI,33,13
1204,1986,ACES,DIETETICS,4,77
1205,1986,ACES,EXT EDUC,8,9
1206,1986,ACES,FAM&CON EC,7,9
1207,1986,ACES,Food Science & Human Nutrition,69,149
1208,1986,ACES,Forestry,47,17
1209,1986,ACES,GEN AGR,12,6
1210,1986,ACES,GEN H ECON,0,12
1211,1986,ACES,H DVL-FAM,3,87
1212,1986,ACES,HR&FS A&ID,1,10
1213,1986,ACES,HR&FS GEN,0,4
1214,1986,ACES,HU DEV&FAM,0,12
1215,1986,ACES,Horticulture,34,16
1216,1986,ACES,INST MGMT,1,4
1217,1986,ACES,INT DSGN,8,123
1218,1986,ACES,Industrial Agriculture,69,20
1219,1986,ACES,MKT TEXT&A,3,157
1220,1986,ACES,Mechanical Agriculture,23,0
1221,1986,ACES,Nutritional Sciences,15,24
1222,1986,ACES,ORN HORT,30,33
1223,1986,ACES,PLANT PATH,27,10
1224,1986,ACES,Physics,327,37
1225,1986,ACES,REST MGMT,45,52
1226,1986,ACES,SOIL SCI,4,0
1227,1986,ACES,Secondary Education,17,27
1228,1986,ACES,Spanish,18,28
1229,1986,ACES,Speech & Hearing Science,4,87
1230,1986,ACES,Statistics,24,22
1231,1986,ACES,TEXT-APPRL,1,45
1232,1986,ACES,Teaching of Biological Science,0,2
1233,1986,ACES,Teaching of Chemistry,8,4
1234,1986,ACES,Teaching of Earth Science,1,0
1235,1986,ACES,Teaching of English Sec Lang,23,52
1236,1986,ACES,Teaching of French,2,15
1237,1986,ACES,Teaching of German,2,6
1238,1986,ACES,Teaching of Mathematics,6,22
1239,1986,ACES,Teaching of Physics,3,0
1240,1986,ACES,VOC H E ED,0,15
