,Fall,College,Major Name,Male,Female
6848,2014,Business,Business Administration,39,49
6849,2014,Business,Business Administration (MBA),225,86
6850,2014,Business,Business Process Management,14,15
6851,2014,Business,Curric Unassigned,534,441
6852,2014,Business,Finance,407,219
6853,2014,Business,Information Sys & Info Tech,37,14
6854,2014,Business,Management,45,58
6855,2014,Business,Marketing,73,148
6856,2014,Business,Nondegree,51,22
6857,2014,Business,Supply Chain Management,50,40
6858,2014,Business,Taxation,15,13
6859,2014,Business,Technology Management,62,44
