,Fall,College,Major Name,Male,Female
6497,2012,LAS,African Studies,3,1
6498,2012,LAS,Asian Studies,5,1
6499,2012,LAS,Astronomy,41,23
6500,2012,LAS,Atmospheric Sciences,70,47
6501,2012,LAS,Biochemistry,139,85
6502,2012,LAS,Biology,304,393
6503,2012,LAS,Biophysics & Computnl Biology,53,14
6504,2012,LAS,Cell and Developmental Biology,19,20
6505,2012,LAS,Chemical Engineering,443,213
6506,2012,LAS,Chemical Physics,7,2
6507,2012,LAS,Chemistry,496,307
6508,2012,LAS,Classical Philology,5,4
6509,2012,LAS,Classics,13,12
6510,2012,LAS,Communication,366,506
6511,2012,LAS,Comparative Literature,12,15
6512,2012,LAS,Creative Writing,4,12
6513,2012,LAS,E Asian Languages & Cultures,37,56
6514,2012,LAS,"Earth Systems, Env, & Society ",20,16
6515,2012,LAS,"Earth, Soc, Env Sustainability ",35,25
6516,2012,LAS,"Earth, Society, & Environment ",27,22
6517,2012,LAS,East Asian Studies,1,5
6518,2012,LAS,"Ecol, Evol, Conservation Biol ",10,21
6519,2012,LAS,Economics,646,322
6520,2012,LAS,English,194,430
6521,2012,LAS,Entomology,15,21
6522,2012,LAS,European Union Studies,4,4
6523,2012,LAS,French,18,46
6524,2012,LAS,Gender and Women's Studies,3,8
6525,2012,LAS,General Curriculum,25,16
6526,2012,LAS,Geography,42,16
6527,2012,LAS,Geology,43,30
6528,2012,LAS,German,7,10
6529,2012,LAS,Germanic Lang & Lit,7,9
6530,2012,LAS,Global Studies,71,197
6531,2012,LAS,History,283,183
6532,2012,LAS,History of Art,1,25
6533,2012,LAS,Individual Plans of Study,2,2
6534,2012,LAS,Integrative Biology,178,265
6535,2012,LAS,Interdisciplinary,0,4
6536,2012,LAS,International Studies,3,3
6537,2012,LAS,Italian,3,4
6538,2012,LAS,LAS - Undeclared,58,120
6539,2012,LAS,Latin American Studies,3,8
6540,2012,LAS,Latina/Latino Studies,2,4
6541,2012,LAS,Linguistics,35,70
6542,2012,LAS,Math & Computer Science,71,15
6543,2012,LAS,Mathematics,389,224
6544,2012,LAS,Microbiology,25,34
6545,2012,LAS,Molecular & Integrative Physi,8,8
6546,2012,LAS,Molecular and Cellular Biology,569,544
6547,2012,LAS,Molecular&Cell Bio-undeclared,13,20
6548,2012,LAS,Neuroscience,27,28
6549,2012,LAS,Nondegree,93,96
6550,2012,LAS,Philosophy,87,32
6551,2012,LAS,Physics,256,32
6552,2012,LAS,Plant Biology,21,22
6553,2012,LAS,Political Science,479,269
6554,2012,LAS,Portuguese,1,3
6555,2012,LAS,Psychology,416,972
6556,2012,LAS,Religion,13,7
6557,2012,LAS,Religious Studies,1,1
6558,2012,LAS,Rhetoric,35,58
6559,2012,LAS,Russian & E European Studies,0,1
6560,2012,LAS,Russian Lang & Literature,2,3
6561,2012,LAS,"Russian, E Eur, Eurasian St ",3,3
6562,2012,LAS,Slavic Languages & Literature,2,14
6563,2012,LAS,Sociology,106,176
6564,2012,LAS,Spanish,47,141
6565,2012,LAS,Speech Communication,6,0
6566,2012,LAS,Statistics,168,102
6567,2012,LAS,Statistics & Computer Science,14,6
6568,2012,LAS,Teaching of Chemistry,1,1
6569,2012,LAS,Teaching of English Sec Lang,9,40
6570,2012,LAS,Teaching of French,0,8
6571,2012,LAS,Teaching of German,0,1
6572,2012,LAS,Teaching of Mathematics,3,0
6573,2012,LAS,Teaching of Spanish,3,15
