,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
4113,2000,Fine and Applied Arts,Architectural Studies,512,300,212,456,56
4117,2000,Fine and Applied Arts,Art and Design,285,379,160,233,53
4129,2000,Fine and Applied Arts,Music Education,272,110,162,227,45
4128,2000,Fine and Applied Arts,Music,159,76,83,33,126
4114,2000,Fine and Applied Arts,Architecture,149,94,55,94,55
4135,2000,Fine and Applied Arts,Urban Planning,147,84,63,105,42
4122,2000,Fine and Applied Arts,Landscape Architecture,146,87,59,112,34
4115,2000,Fine and Applied Arts,Art Education,104,23,81,89,15
4126,2000,Fine and Applied Arts,MUSIC-INST,103,44,59,61,42
4120,2000,Fine and Applied Arts,Graphic Design,100,37,63,86,14
